campaign_id,week,relative_week,series,avg_units,is_promotion_week
20525,87,-2,Treated,24.25,False
20525,88,-1,Treated,29.636363636363637,False
20525,89,0,Treated,57.61764705882353,True
20525,90,1,Treated,54.88235294117647,True
20525,91,2,Treated,39.38235294117647,True
20525,92,3,Treated,48.23529411764706,True
20525,93,4,Treated,50.64705882352941,True
20525,94,5,Treated,66.05882352941177,True
20525,95,6,Treated,47.029411764705884,True
20525,96,7,Treated,50.23529411764706,True
20525,97,8,Treated,51.76470588235294,True
20525,98,9,Treated,42.088235294117645,True
20525,99,10,Treated,48.8235294117647,True
20525,100,11,Treated,45.705882352941174,True
20525,101,12,Treated,45.11764705882353,True
20525,102,13,Treated,66.97058823529412,True
20525,103,14,Treated,44.38235294117647,True
20525,104,15,Treated,38.64705882352941,True
20525,105,16,Treated,39.61764705882353,True
20525,106,17,Treated,32.970588235294116,True
20525,107,18,Treated,25.147058823529413,True
20525,108,19,Treated,26.205882352941178,True
20525,109,20,Treated,29.235294117647058,True
20525,110,21,Treated,28.41176470588235,True
20525,111,22,Treated,28.735294117647058,True
20525,112,23,Treated,24.41176470588235,True
20558,115,-8,Matched Control,13.276655719759168,False
20558,116,-7,Matched Control,8.513218390804598,False
20558,117,-6,Matched Control,10.89942528735632,False
20558,118,-5,Matched Control,12.526039956212369,False
20558,119,-4,Matched Control,18.030782312925172,False
20558,120,-3,Matched Control,17.217172961138477,False
20558,121,-2,Matched Control,8.586822660098521,False
20558,122,-1,Matched Control,5.5113574165298305,False
20558,123,0,Matched Control,5.265667761357417,True
20558,124,1,Matched Control,5.279638752052545,True
20558,125,2,Matched Control,5.379967159277505,True
20558,126,3,Matched Control,4.876409414340449,True
20558,127,4,Matched Control,5.526217843459222,True
20558,128,5,Matched Control,5.311726874657909,True
20558,129,6,Matched Control,5.48115763546798,True
20558,130,7,Matched Control,5.409633278598796,True
20558,131,8,Matched Control,5.573453749315819,True
20558,132,9,Matched Control,4.8725095785440615,True
20558,133,10,Matched Control,5.247181171319102,True
20558,134,11,Matched Control,4.812000547345375,True
20558,135,12,Matched Control,4.830651340996168,True
20558,136,13,Matched Control,5.818787629994527,True
20558,137,14,Matched Control,5.569074986316366,True
20558,115,-8,Treated,53.62068965517241,False
20558,116,-7,Treated,27.82758620689655,False
20558,117,-6,Treated,37.86206896551724,False
20558,118,-5,Treated,49.758620689655174,False
20558,119,-4,Treated,71.03571428571429,False
20558,120,-3,Treated,57.96551724137931,False
20558,121,-2,Treated,23.310344827586206,False
20558,122,-1,Treated,19.75862068965517,False
20558,123,0,Treated,25.620689655172413,True
20558,124,1,Treated,24.96551724137931,True
20558,125,2,Treated,24.82758620689655,True
20558,126,3,Treated,23.82758620689655,True
20558,127,4,Treated,24.655172413793103,True
20558,128,5,Treated,24.344827586206897,True
20558,129,6,Treated,29.93103448275862,True
20558,130,7,Treated,23.655172413793103,True
20558,131,8,Treated,23.275862068965516,True
20558,132,9,Treated,25.620689655172413,True
20558,133,10,Treated,28.862068965517242,True
20558,134,11,Treated,28.03448275862069,True
20558,135,12,Treated,23.689655172413794,True
20558,136,13,Treated,33.86206896551724,True
20558,137,14,Treated,22.620689655172413,True
20562,118,-8,Matched Control,6.737613981762918,False
20562,119,-7,Matched Control,10.07612293144208,False
20562,120,-6,Matched Control,8.151806822019589,False
20562,121,-5,Matched Control,5.516821946169772,False
20562,122,-4,Matched Control,4.101507936507937,False
20562,123,-3,Matched Control,4.004474839581222,False
20562,124,-2,Matched Control,4.32209557581898,False
20562,125,-1,Matched Control,4.17542270531401,False
20562,126,0,Matched Control,3.921335697399527,True
20562,127,1,Matched Control,4.352625802093887,True
20562,128,2,Matched Control,4.156678486997635,True
20562,129,3,Matched Control,4.061060452549814,True
20562,130,4,Matched Control,3.9612884160756496,True
20562,131,5,Matched Control,3.9249071259709556,True
20562,132,6,Matched Control,3.9738770685579192,True
20562,133,7,Matched Control,4.099620060790273,True
20562,134,8,Matched Control,3.9215552178318136,True
20562,135,9,Matched Control,4.544402228976697,True
20562,136,10,Matched Control,4.705791962174941,True
20562,137,11,Matched Control,3.864614994934144,True
20562,138,12,Matched Control,4.516067207024654,True
20562,118,-8,Treated,43.0,False
20562,119,-7,Treated,58.12765957446808,False
20562,120,-6,Treated,43.702127659574465,False
20562,121,-5,Treated,18.652173913043477,False
20562,122,-4,Treated,16.11111111111111,False
20562,123,-3,Treated,19.680851063829788,False
20562,124,-2,Treated,23.872340425531913,False
20562,125,-1,Treated,21.130434782608695,False
20562,126,0,Treated,21.21276595744681,True
20562,127,1,Treated,23.4468085106383,True
20562,128,2,Treated,20.829787234042552,True
20562,129,3,Treated,22.51063829787234,True
20562,130,4,Treated,21.78723404255319,True
20562,131,5,Treated,20.106382978723403,True
20562,132,6,Treated,22.53191489361702,True
20562,133,7,Treated,23.148936170212767,True
20562,134,8,Treated,21.19148936170213,True
20562,135,9,Treated,21.02127659574468,True
20562,136,10,Treated,24.21276595744681,True
20562,137,11,Treated,18.617021276595743,True
20562,138,12,Treated,20.659574468085108,True
20573,139,-8,Matched Control,8.627619047619048,False
20573,140,-7,Matched Control,7.246428571428571,False
20573,141,-6,Matched Control,6.640000000000001,False
20573,142,-5,Matched Control,7.839444444444443,False
20573,143,-4,Matched Control,6.791428571428571,False
20573,144,-3,Matched Control,8.324285714285715,False
20573,145,-2,Matched Control,6.772619047619047,False
20573,146,-1,Matched Control,15.544126984126985,False
20573,147,0,Matched Control,7.5038888888888895,True
20573,148,1,Matched Control,5.098412698412699,True
20573,149,2,Matched Control,6.394739229024943,True
20573,150,3,Matched Control,5.711972789115646,True
20573,151,4,Matched Control,4.2828911564625844,True
20573,152,5,Matched Control,7.275294784580499,True
20573,153,6,Matched Control,5.7585147392290255,True
20573,154,7,Matched Control,5.505793650793651,True
20573,155,8,Matched Control,4.625158730158731,True
20573,156,9,Matched Control,6.682857142857143,True
20573,157,10,Matched Control,5.392777777777778,True
20573,158,11,Matched Control,4.100952380952381,True
20573,159,12,Matched Control,4.597539682539683,True
20573,160,13,Matched Control,3.9153968253968254,True
20573,161,14,Matched Control,4.83452380952381,True
20573,162,15,Matched Control,4.469285714285714,True
20573,163,16,Matched Control,2.7075396825396822,True
20573,164,17,Matched Control,2.6535714285714285,True
20573,165,18,Matched Control,2.810079365079365,True
20573,139,-8,Treated,32.22857142857143,False
20573,140,-7,Treated,26.914285714285715,False
20573,141,-6,Treated,32.25714285714286,False
20573,142,-5,Treated,26.114285714285714,False
20573,143,-4,Treated,34.2,False
20573,144,-3,Treated,36.68571428571428,False
20573,145,-2,Treated,31.685714285714287,False
20573,146,-1,Treated,39.77142857142857,False
20573,147,0,Treated,49.05714285714286,True
20573,148,1,Treated,44.82857142857143,True
20573,149,2,Treated,45.2,True
20573,150,3,Treated,40.02857142857143,True
20573,151,4,Treated,36.542857142857144,True
20573,152,5,Treated,40.2,True
20573,153,6,Treated,37.22857142857143,True
20573,154,7,Treated,32.2,True
20573,155,8,Treated,34.48571428571429,True
20573,156,9,Treated,40.542857142857144,True
20573,157,10,Treated,34.51428571428571,True
20573,158,11,Treated,28.8,True
20573,159,12,Treated,28.62857142857143,True
20573,160,13,Treated,17.257142857142856,True
20573,161,14,Treated,18.485714285714284,True
20573,162,15,Treated,29.685714285714287,True
20573,163,16,Treated,18.885714285714286,True
20573,164,17,Treated,27.857142857142858,True
20573,165,18,Treated,22.771428571428572,True
20577,142,-8,Matched Control,14.07901664730933,False
20577,143,-7,Matched Control,12.044680650037792,False
20577,144,-6,Matched Control,12.513077601410934,False
20577,145,-5,Matched Control,10.656607142857144,False
20577,146,-4,Matched Control,12.158883477633479,False
20577,147,-3,Matched Control,17.83290945165945,False
20577,148,-2,Matched Control,9.39264488741233,False
20577,149,-1,Matched Control,8.79836093857833,False
20577,150,0,Matched Control,8.142339544513458,True
20577,151,1,Matched Control,7.214518633540372,True
20577,152,2,Matched Control,8.358203933747411,True
20577,153,3,Matched Control,6.496221532091098,True
20577,154,4,Matched Control,7.01024844720497,True
20577,155,5,Matched Control,8.635300207039338,True
20577,156,6,Matched Control,14.633566252587991,True
20577,157,7,Matched Control,8.447722567287784,True
20577,158,8,Matched Control,8.865942028985506,True
20577,159,9,Matched Control,8.17202380952381,True
20577,160,10,Matched Control,10.094824016563148,True
20577,161,11,Matched Control,8.784351276742582,True
20577,162,12,Matched Control,12.055314009661837,True
20577,163,13,Matched Control,9.611318150448586,True
20577,164,14,Matched Control,10.782229123533472,True
20577,165,15,Matched Control,11.155969634230503,True
20577,166,16,Matched Control,10.525155279503105,True
20577,142,-8,Treated,22.658536585365855,False
20577,143,-7,Treated,26.095238095238095,False
20577,144,-6,Treated,26.266666666666666,False
20577,145,-5,Treated,25.775,False
20577,146,-4,Treated,30.931818181818183,False
20577,147,-3,Treated,41.61363636363637,False
20577,148,-2,Treated,34.76744186046512,False
20577,149,-1,Treated,32.41304347826087,False
20577,150,0,Treated,31.5,True
20577,151,1,Treated,29.652173913043477,True
20577,152,2,Treated,32.47826086956522,True
20577,153,3,Treated,28.02173913043478,True
20577,154,4,Treated,25.08695652173913,True
20577,155,5,Treated,29.565217391304348,True
20577,156,6,Treated,28.282608695652176,True
20577,157,7,Treated,24.67391304347826,True
20577,158,8,Treated,21.82608695652174,True
20577,159,9,Treated,20.869565217391305,True
20577,160,10,Treated,16.652173913043477,True
20577,161,11,Treated,15.043478260869565,True
20577,162,12,Treated,22.0,True
20577,163,13,Treated,15.08695652173913,True
20577,164,14,Treated,20.47826086956522,True
20577,165,15,Treated,16.717391304347824,True
20577,166,16,Treated,14.26086956521739,True
20591,179,-8,Matched Control,5.462783446712018,False
20591,180,-7,Matched Control,4.9031651549508695,False
20591,181,-6,Matched Control,5.189427437641723,False
20591,182,-5,Matched Control,5.0500944822373395,False
20591,183,-4,Matched Control,5.285856009070295,False
20591,184,-3,Matched Control,7.166109221466364,False
20591,185,-2,Matched Control,5.296910430839002,False
20591,186,-1,Matched Control,6.966534391534391,False
20591,187,0,Matched Control,5.929421768707483,True
20591,188,1,Matched Control,4.764805366591081,True
20591,189,2,Matched Control,6.684221466364324,True
20591,190,3,Matched Control,6.316061980347694,True
20591,191,4,Matched Control,8.039257369614512,True
20591,192,5,Matched Control,6.68714096749811,True
20591,193,6,Matched Control,7.177796674225246,True
20591,194,7,Matched Control,6.116477702191988,True
20591,195,8,Matched Control,6.241326530612246,True
20591,196,9,Matched Control,7.545814436885866,True
20591,197,10,Matched Control,7.320701058201058,True
20591,198,11,Matched Control,6.218745275888133,True
20591,199,12,Matched Control,10.40547052154195,True
20591,200,13,Matched Control,21.492857142857144,True
20591,179,-8,Treated,17.0,False
20591,180,-7,Treated,15.714285714285714,False
20591,181,-6,Treated,16.023809523809526,False
20591,182,-5,Treated,13.857142857142858,False
20591,183,-4,Treated,15.761904761904763,False
20591,184,-3,Treated,14.761904761904763,False
20591,185,-2,Treated,15.928571428571429,False
20591,186,-1,Treated,19.452380952380953,False
20591,187,0,Treated,28.023809523809526,True
20591,188,1,Treated,19.666666666666668,True
20591,189,2,Treated,29.904761904761905,True
20591,190,3,Treated,27.666666666666668,True
20591,191,4,Treated,32.166666666666664,True
20591,192,5,Treated,28.523809523809526,True
20591,193,6,Treated,39.285714285714285,True
20591,194,7,Treated,28.357142857142858,True
20591,195,8,Treated,33.23809523809524,True
20591,196,9,Treated,39.595238095238095,True
20591,197,10,Treated,44.38095238095238,True
20591,198,11,Treated,40.357142857142854,True
20591,199,12,Treated,48.42857142857143,True
20591,200,13,Treated,32.76190476190476,True
20606,196,-8,Matched Control,19.12791327913279,False
20606,197,-7,Matched Control,14.60271002710027,False
20606,198,-6,Matched Control,12.317344173441734,False
20606,199,-5,Matched Control,27.112195121951217,False
20606,200,-4,Matched Control,11.109756097560975,False
20606,201,-3,Matched Control,11.350135501355014,False
20606,202,-2,Matched Control,15.420460704607047,False
20606,203,-1,Matched Control,11.629810298102981,False
20606,204,0,Matched Control,10.980081300813008,True
20606,205,1,Matched Control,16.471680216802167,True
20606,206,2,Matched Control,14.568021680216802,True
20606,207,3,Matched Control,12.90420054200542,True
20606,208,4,Matched Control,10.900813008130081,True
20606,209,5,Matched Control,11.903387533875339,True
20606,210,6,Matched Control,12.230352303523036,True
20606,211,7,Matched Control,6.108672086720867,True
20606,212,8,Matched Control,12.476829268292683,True
20606,196,-8,Treated,34.353658536585364,False
20606,197,-7,Treated,37.31707317073171,False
20606,198,-6,Treated,33.75609756097561,False
20606,199,-5,Treated,40.30487804878049,False
20606,200,-4,Treated,27.353658536585368,False
20606,201,-3,Treated,24.158536585365855,False
20606,202,-2,Treated,25.5,False
20606,203,-1,Treated,27.5,False
20606,204,0,Treated,39.73170731707317,True
20606,205,1,Treated,42.951219512195124,True
20606,206,2,Treated,43.76829268292683,True
20606,207,3,Treated,35.6219512195122,True
20606,208,4,Treated,42.53658536585366,True
20606,209,5,Treated,30.341463414634145,True
20606,210,6,Treated,25.585365853658537,True
20606,211,7,Treated,23.48780487804878,True
20606,212,8,Treated,23.170731707317074,True
20612,213,-8,Matched Control,9.353536706349207,False
20612,214,-7,Matched Control,8.644647817460317,False
20612,215,-6,Matched Control,9.258769841269842,False
20612,216,-5,Matched Control,8.687286706349207,False
20612,217,-4,Matched Control,8.725069444444445,False
20612,218,-3,Matched Control,8.545049603174602,False
20612,220,-1,Matched Control,7.9930505952380955,False
20612,221,0,Matched Control,8.314732142857142,True
20612,222,1,Matched Control,7.398869047619047,True
20612,223,2,Matched Control,6.848888888888889,True
20612,224,3,Matched Control,5.839637896825397,True
20612,225,4,Matched Control,6.910649801587302,True
20612,226,5,Matched Control,7.117529761904761,True
20612,213,-8,Treated,13.4,False
20612,214,-7,Treated,12.7625,False
20612,215,-6,Treated,17.55,False
20612,216,-5,Treated,28.1,False
20612,217,-4,Treated,20.8625,False
20612,218,-3,Treated,14.95,False
20612,220,-1,Treated,13.75,False
20612,221,0,Treated,32.0125,True
20612,222,1,Treated,33.8,True
20612,223,2,Treated,41.7125,True
20612,224,3,Treated,37.875,True
20612,225,4,Treated,22.275,True
20612,226,5,Treated,17.0125,True
20625,268,-8,Matched Control,14.753523035230351,False
20625,269,-7,Matched Control,13.980589430894309,False
20625,270,-6,Matched Control,15.817203832752615,False
20625,271,-5,Matched Control,15.125479094076654,False
20625,272,-4,Matched Control,16.23262679055362,False
20625,273,-3,Matched Control,14.722052845528454,False
20625,274,-2,Matched Control,13.652714866434378,False
20625,275,-1,Matched Control,19.24804006968641,False
20625,276,0,Matched Control,12.47065427797135,True
20625,277,1,Matched Control,13.68383178474642,True
20625,278,2,Matched Control,14.642707123499807,True
20625,279,3,Matched Control,15.161933797909407,True
20625,280,4,Matched Control,12.529800619434765,True
20625,281,5,Matched Control,13.752293844367015,True
20625,282,6,Matched Control,14.642707123499807,True
20625,283,7,Matched Control,15.161933797909407,True
20625,268,-8,Treated,14.75609756097561,False
20625,269,-7,Treated,13.939024390243903,False
20625,270,-6,Treated,14.158536585365853,False
20625,271,-5,Treated,17.829268292682926,False
20625,272,-4,Treated,15.536585365853659,False
20625,273,-3,Treated,15.24390243902439,False
20625,274,-2,Treated,16.353658536585368,False
20625,275,-1,Treated,25.621951219512194,False
20625,276,0,Treated,55.890243902439025,True
20625,277,1,Treated,43.26829268292683,True
20625,278,2,Treated,24.804878048780488,True
20625,279,3,Treated,24.21951219512195,True
20625,280,4,Treated,55.890243902439025,True
20625,281,5,Treated,43.26829268292683,True
20625,282,6,Treated,24.804878048780488,True
20625,283,7,Treated,24.21951219512195,True
20832,45,-8,Matched Control,24.72422969187675,False
20832,46,-7,Matched Control,29.489790764790765,False
20832,47,-6,Matched Control,20.039523809523807,False
20832,48,-5,Matched Control,21.577380952380953,False
20832,49,-4,Matched Control,30.60393217893218,False
20832,50,-3,Matched Control,22.849309868875086,False
20832,51,-2,Matched Control,23.464740896358546,False
20832,52,-1,Matched Control,17.70122549019608,False
20832,53,0,Matched Control,19.272360248447207,True
20832,54,1,Matched Control,29.42391304347826,True
20832,55,2,Matched Control,20.94016563146998,True
20832,56,3,Matched Control,19.26318150448585,True
20832,57,4,Matched Control,20.674534161490683,True
20832,58,5,Matched Control,15.310386473429952,True
20832,59,6,Matched Control,11.594099378881987,True
20832,45,-8,Treated,21.36764705882353,False
20832,46,-7,Treated,19.606060606060606,False
20832,47,-6,Treated,18.353846153846153,False
20832,48,-5,Treated,21.25,False
20832,49,-4,Treated,22.939393939393938,False
20832,50,-3,Treated,18.3768115942029,False
20832,51,-2,Treated,14.544117647058824,False
20832,52,-1,Treated,13.132352941176471,False
20832,53,0,Treated,15.014492753623188,True
20832,54,1,Treated,15.376811594202898,True
20832,55,2,Treated,14.115942028985508,True
20832,56,3,Treated,15.55072463768116,True
20832,57,4,Treated,16.07246376811594,True
20832,58,5,Treated,16.507246376811594,True
20832,59,6,Treated,16.318840579710145,True
20847,53,-8,Matched Control,0.6450216450216449,False
20847,54,-7,Matched Control,0.9656565656565657,False
20847,55,-6,Matched Control,0.6932178932178932,False
20847,56,-5,Matched Control,1.0072150072150072,False
20847,57,-4,Matched Control,1.4435786435786435,False
20847,58,-3,Matched Control,1.2467532467532467,False
20847,59,-2,Matched Control,0.9558441558441559,False
20847,60,-1,Matched Control,0.746897546897547,False
20847,61,0,Matched Control,1.4386446886446886,True
20847,62,1,Matched Control,2.0413919413919412,True
20847,63,2,Matched Control,1.3304945054945054,True
20847,64,3,Matched Control,1.5252747252747254,True
20847,65,4,Matched Control,1.4888278388278389,True
20847,66,5,Matched Control,1.5663919413919414,True
20847,67,6,Matched Control,1.531959706959707,True
20847,68,7,Matched Control,1.4186813186813187,True
20847,69,8,Matched Control,1.9993589743589744,True
20847,53,-8,Treated,13.805970149253731,False
20847,54,-7,Treated,14.147058823529411,False
20847,55,-6,Treated,12.656716417910447,False
20847,56,-5,Treated,13.716417910447761,False
20847,57,-4,Treated,14.764705882352942,False
20847,58,-3,Treated,15.132352941176471,False
20847,59,-2,Treated,15.352941176470589,False
20847,60,-1,Treated,12.746268656716419,False
20847,61,0,Treated,15.91304347826087,True
20847,62,1,Treated,24.246376811594203,True
20847,63,2,Treated,15.608695652173912,True
20847,64,3,Treated,19.304347826086957,True
20847,65,4,Treated,21.391304347826086,True
20847,66,5,Treated,26.231884057971016,True
20847,67,6,Treated,32.10144927536232,True
20847,68,7,Treated,22.405797101449274,True
20847,69,8,Treated,15.130434782608695,True
20862,66,-8,Matched Control,12.458946078431373,False
20862,67,-7,Matched Control,18.323175787728026,False
20862,68,-6,Matched Control,8.971560846560847,False
20862,69,-5,Matched Control,26.36935763888889,False
20862,70,-4,Matched Control,13.222478632478632,False
20862,71,-3,Matched Control,10.458291873963516,False
20862,72,-2,Matched Control,12.272937710437711,False
20862,73,-1,Matched Control,10.928482587064677,False
20862,74,0,Matched Control,11.234027777777778,True
20862,75,1,Matched Control,13.5,True
20862,76,2,Matched Control,10.157475490196079,True
20862,77,3,Matched Control,8.739583333333332,True
20862,78,4,Matched Control,19.81139705882353,True
20862,79,5,Matched Control,9.382679738562091,True
20862,80,6,Matched Control,9.15281862745098,True
20862,81,7,Matched Control,14.211437908496732,True
20862,66,-8,Treated,29.720588235294116,False
20862,67,-7,Treated,34.88059701492537,False
20862,68,-6,Treated,23.571428571428573,False
20862,69,-5,Treated,16.4375,False
20862,70,-4,Treated,16.092307692307692,False
20862,71,-3,Treated,16.582089552238806,False
20862,72,-2,Treated,15.272727272727273,False
20862,73,-1,Treated,18.70149253731343,False
20862,74,0,Treated,18.11764705882353,True
20862,75,1,Treated,17.794117647058822,True
20862,76,2,Treated,19.308823529411764,True
20862,77,3,Treated,16.014705882352942,True
20862,78,4,Treated,15.691176470588236,True
20862,79,5,Treated,16.102941176470587,True
20862,80,6,Treated,17.955882352941178,True
20862,81,7,Treated,17.38235294117647,True
20885,81,-8,Matched Control,0.5833333333333334,False
20885,82,-7,Matched Control,0.4404761904761905,False
20885,83,-6,Matched Control,0.2833333333333333,False
20885,84,-5,Matched Control,0.5611111111111111,False
20885,85,-4,Matched Control,0.45161290322580644,False
20885,86,-3,Matched Control,0.7758620689655172,False
20885,87,-2,Matched Control,0.7142857142857143,False
20885,88,-1,Matched Control,0.85,False
20885,89,0,Matched Control,0.8655913978494624,True
20885,90,1,Matched Control,0.8709677419354839,True
20885,91,2,Matched Control,0.5913978494623656,True
20885,92,3,Matched Control,0.3709677419354839,True
20885,93,4,Matched Control,0.026881720430107524,True
20885,94,5,Matched Control,0.03225806451612903,True
20885,95,6,Matched Control,0.25806451612903225,True
20885,96,7,Matched Control,0.13978494623655915,True
20885,97,8,Matched Control,0.18817204301075272,True
20885,98,9,Matched Control,0.16666666666666669,True
20885,99,10,Matched Control,0.5289855072463768,True
20885,100,11,Matched Control,0.5434782608695652,True
20885,101,12,Matched Control,0.34782608695652173,True
20885,102,13,Matched Control,0.6086956521739131,True
20885,103,14,Matched Control,0.3695652173913043,True
20885,104,15,Matched Control,0.32608695652173914,True
20885,105,16,Matched Control,0.10869565217391304,True
20885,106,17,Matched Control,0.13043478260869565,True
20885,107,18,Matched Control,0.08695652173913043,True
20885,81,-8,Treated,13.0,False
20885,82,-7,Treated,9.633333333333333,False
20885,83,-6,Treated,8.75,False
20885,84,-5,Treated,9.5,False
20885,85,-4,Treated,8.424242424242424,False
20885,86,-3,Treated,8.741935483870968,False
20885,87,-2,Treated,10.333333333333334,False
20885,88,-1,Treated,13.75,False
20885,89,0,Treated,17.727272727272727,True
20885,90,1,Treated,17.636363636363637,True
20885,91,2,Treated,15.393939393939394,True
20885,92,3,Treated,16.727272727272727,True
20885,93,4,Treated,18.03030303030303,True
20885,94,5,Treated,21.636363636363637,True
20885,95,6,Treated,16.818181818181817,True
20885,96,7,Treated,17.363636363636363,True
20885,97,8,Treated,18.939393939393938,True
20885,98,9,Treated,16.636363636363637,True
20885,99,10,Treated,21.393939393939394,True
20885,100,11,Treated,18.90909090909091,True
20885,101,12,Treated,19.151515151515152,True
20885,102,13,Treated,24.272727272727273,True
20885,103,14,Treated,18.21212121212121,True
20885,104,15,Treated,18.90909090909091,True
20885,105,16,Treated,18.21212121212121,True
20885,106,17,Treated,15.151515151515152,True
20885,107,18,Treated,11.787878787878787,True
20920,101,-8,Matched Control,14.247964669738863,False
20920,102,-7,Matched Control,17.29642857142857,False
20920,103,-6,Matched Control,12.954566744730679,False
20920,104,-5,Matched Control,14.17265873015873,False
20920,105,-4,Matched Control,13.380837173579108,False
20920,106,-3,Matched Control,11.227966742252455,False
20920,107,-2,Matched Control,11.897543461829176,False
20920,108,-1,Matched Control,12.781030444964872,False
20920,109,0,Matched Control,11.58095238095238,True
20920,110,1,Matched Control,11.53034769463341,True
20920,111,2,Matched Control,10.353892668178382,True
20920,112,3,Matched Control,9.63748079877112,True
20920,113,4,Matched Control,11.727342549923195,True
20920,114,5,Matched Control,11.47373271889401,True
20920,115,6,Matched Control,10.58594470046083,True
20920,116,7,Matched Control,7.557411674347158,True
20920,117,8,Matched Control,9.760330261136712,True
20920,118,9,Matched Control,8.741167434715821,True
20920,119,10,Matched Control,8.518701996927803,True
20920,120,11,Matched Control,10.175921658986175,True
20920,121,12,Matched Control,9.63936251920123,True
20920,101,-8,Treated,20.677419354838708,False
20920,102,-7,Treated,27.274193548387096,False
20920,103,-6,Treated,23.65573770491803,False
20920,104,-5,Treated,22.183333333333334,False
20920,105,-4,Treated,22.548387096774192,False
20920,106,-3,Treated,19.666666666666668,False
20920,107,-2,Treated,15.222222222222221,False
20920,108,-1,Treated,12.0,False
20920,109,0,Treated,21.07936507936508,True
20920,110,1,Treated,23.26984126984127,True
20920,111,2,Treated,20.49206349206349,True
20920,112,3,Treated,16.80952380952381,True
20920,113,4,Treated,23.650793650793652,True
20920,114,5,Treated,22.0,True
20920,115,6,Treated,34.03174603174603,True
20920,116,7,Treated,18.73015873015873,True
20920,117,8,Treated,23.873015873015873,True
20920,118,9,Treated,33.507936507936506,True
20920,119,10,Treated,45.3968253968254,True
20920,120,11,Treated,35.3968253968254,True
20920,121,12,Treated,19.38095238095238,True
20933,115,-8,Matched Control,16.2171910430839,False
20933,116,-7,Matched Control,10.996924603174604,False
20933,117,-6,Matched Control,13.83061224489796,False
20933,118,-5,Matched Control,15.429294217687074,False
20933,119,-4,Matched Control,20.485758377425046,False
20933,120,-3,Matched Control,20.318707482993197,False
20933,121,-2,Matched Control,12.11859410430839,False
20933,122,-1,Matched Control,8.805357142857144,False
20933,123,0,Matched Control,8.825396825396826,True
20933,124,1,Matched Control,8.765816326530613,True
20933,125,2,Matched Control,8.791822562358275,True
20933,126,3,Matched Control,8.84044784580499,True
20933,127,4,Matched Control,9.488818027210884,True
20933,128,5,Matched Control,9.682454648526077,True
20933,129,6,Matched Control,9.226020408163265,True
20933,130,7,Matched Control,9.963803854875282,True
20933,131,8,Matched Control,9.868877551020407,True
20933,132,9,Matched Control,9.166326530612244,True
20933,133,10,Matched Control,9.790022675736962,True
20933,134,11,Matched Control,9.923526077097506,True
20933,135,12,Matched Control,9.845337301587302,True
20933,136,13,Matched Control,10.322519841269841,True
20933,137,14,Matched Control,10.115391156462584,True
20933,115,-8,Treated,39.357142857142854,False
20933,116,-7,Treated,20.107142857142858,False
20933,117,-6,Treated,25.714285714285715,False
20933,118,-5,Treated,37.892857142857146,False
20933,119,-4,Treated,50.148148148148145,False
20933,120,-3,Treated,41.642857142857146,False
20933,121,-2,Treated,21.857142857142858,False
20933,122,-1,Treated,16.535714285714285,False
20933,123,0,Treated,19.107142857142858,True
20933,124,1,Treated,20.535714285714285,True
20933,125,2,Treated,20.535714285714285,True
20933,126,3,Treated,19.571428571428573,True
20933,127,4,Treated,19.75,True
20933,128,5,Treated,17.714285714285715,True
20933,129,6,Treated,20.642857142857142,True
20933,130,7,Treated,14.857142857142858,True
20933,131,8,Treated,19.857142857142858,True
20933,132,9,Treated,16.357142857142858,True
20933,133,10,Treated,18.392857142857142,True
20933,134,11,Treated,18.357142857142858,True
20933,135,12,Treated,18.107142857142858,True
20933,136,13,Treated,18.892857142857142,True
20933,137,14,Treated,16.5,True
20941,118,-8,Matched Control,6.458962446767324,False
20941,119,-7,Matched Control,8.35932055749129,False
20941,120,-6,Matched Control,5.773393341076268,False
20941,121,-5,Matched Control,3.654672619047619,False
20941,122,-4,Matched Control,2.970818070818071,False
20941,123,-3,Matched Control,3.019967092528068,False
20941,124,-2,Matched Control,3.2600851722802946,False
20941,125,-1,Matched Control,3.1986449864498647,False
20941,126,0,Matched Control,2.9976287262872625,True
20941,127,1,Matched Control,3.341385985288424,True
20941,128,2,Matched Control,3.218544328300426,True
20941,129,3,Matched Control,3.162611304684476,True
20941,130,4,Matched Control,3.272338366240805,True
20941,131,5,Matched Control,3.0513937282229966,True
20941,132,6,Matched Control,3.1686798296554395,True
20941,133,7,Matched Control,3.122057684862563,True
20941,134,8,Matched Control,3.153029423151374,True
20941,135,9,Matched Control,3.6811653116531167,True
20941,136,10,Matched Control,3.5890050329074716,True
20941,137,11,Matched Control,2.972164150212931,True
20941,138,12,Matched Control,3.551200154858692,True
20941,139,13,Matched Control,3.966492450638792,True
20941,140,14,Matched Control,3.5551684088269453,True
20941,118,-8,Treated,28.0,False
20941,119,-7,Treated,38.63414634146341,False
20941,120,-6,Treated,30.0,False
20941,121,-5,Treated,17.05,False
20941,122,-4,Treated,12.692307692307692,False
20941,123,-3,Treated,15.634146341463415,False
20941,124,-2,Treated,15.024390243902438,False
20941,125,-1,Treated,14.75609756097561,False
20941,126,0,Treated,14.78048780487805,True
20941,127,1,Treated,17.024390243902438,True
20941,128,2,Treated,15.073170731707316,True
20941,129,3,Treated,15.78048780487805,True
20941,130,4,Treated,14.512195121951219,True
20941,131,5,Treated,14.902439024390244,True
